states_msa_code,states_msa,states_msa_full,geoid_msa,name_msa,cases,deaths,interval_start
22,LA,LA,40820,Ruston,1,0,2020-04-04
22,LA,LA,12940,Baton Rouge,440,17,2020-04-04
22,LA,LA,29340,Lake Charles,20,2,2020-04-04
22,LA,LA,26380,Houma-Thibodaux,89,7,2020-04-04
22,LA,LA,29180,Lafayette,43,6,2020-04-04
22,LA,LA,12820,Bastrop,3,0,2020-04-04
22,LA,LA-MS,35020,Natchez,5,0,2020-04-04
22,LA,LA,22860,Fort Polk South,3,0,2020-04-04
22,LA,LA,33740,Monroe,70,0,2020-04-04
22,LA,LA,43340,Shreveport-Bossier City,368,11,2020-04-04
22,LA,LA,19760,DeRidder,6,0,2020-04-04
22,LA,LA,34020,Morgan City,20,0,2020-04-04
22,LA,LA,14220,Bogalusa,24,0,2020-04-04
22,LA,LA,36660,Opelousas,2,2,2020-04-04
22,LA,LA,10780,Alexandria,23,0,2020-04-04
22,LA,LA,25220,Hammond,116,1,2020-04-04
22,LA,LA,35060,Natchitoches,9,0,2020-04-04
23,ME,ME,12300,Augusta-Waterville,3,0,2020-04-04
23,ME,ME,30340,Lewiston-Auburn,1,0,2020-04-04
23,ME,ME,38860,Portland-South Portland,29,1,2020-04-04
23,ME,ME,12620,Bangor,2,0,2020-04-04
24,MD,MD,20660,Easton,2,1,2020-04-04
24,MD,MD-WV,19060,Cumberland,4,0,2020-04-04
24,MD,MD-WV,25180,Hagerstown-Martinsburg,24,0,2020-04-04
24,MD,MD,12580,Baltimore-Columbia-Towson,454,12,2020-04-04
24,MD,MD,15680,California-Lexington Park,10,0,2020-04-04
24,MD,MD,15700,Cambridge,0,0,2020-04-04
25,MA,MA-RI,39300,Providence-Warwick,473,8,2020-04-04
25,MA,MA,38340,Pittsfield,18,6,2020-04-04
25,MA,MA-NH,14460,Boston-Cambridge-Newton,1665,18,2020-04-04
25,MA,MA,12700,Barnstable Town,33,0,2020-04-04
25,MA,MA,47240,Vineyard Haven,1,0,2020-04-04
25,MA,MA,24640,Greenfield Town,11,1,2020-04-04
26,MI,MI-WI,31940,Marinette,0,0,2020-04-04
26,MI,MI,13020,Bay City,5,1,2020-04-04
26,MI,MI-WI,27020,Iron Mountain,1,0,2020-04-04
26,MI,MI,33220,Midland,5,0,2020-04-04
26,MI,MI,34380,Mount Pleasant,0,0,2020-04-04
27,MN,MN,41060,St. Cloud,1,0,2020-04-04
27,MN,MN,48820,Willmar,0,0,2020-04-04
27,MN,MN,22260,Fergus Falls,0,0,2020-04-04
27,MN,MN-WI,33460,Minneapolis-St. Paul-Bloomington,81,5,2020-04-04
27,MN,MN,39860,Red Wing,5,0,2020-04-04
27,MN,MN-ND,22020,Fargo,13,0,2020-04-04
27,MN,MN,35580,New Ulm,1,0,2020-04-04
27,MN,MN,36940,Owatonna,2,0,2020-04-04
27,MN,MN-WI,29100,La Crosse-Onalaska,3,0,2020-04-04
27,MN,MN,10660,Albert Lea,3,0,2020-04-04
27,MN,MN-WI,20260,Duluth,6,0,2020-04-04
27,MN,MN,12380,Austin,2,0,2020-04-04
27,MN,MN,22060,Faribault-Northfield,1,0,2020-04-04
27,MN,MN,49100,Winona,3,0,2020-04-04
27,MN,MN-ND,24220,Grand Forks,6,0,2020-04-04
27,MN,MN,40340,Rochester,119,5,2020-04-04
27,MN,MN-ND,47420,Wahpeton,0,0,2020-04-04
27,MN,MN,32140,Marshall,2,0,2020-04-04
27,MN,MN,13420,Bemidji,2,0,2020-04-04
27,MN,MN,31860,Mankato-North Mankato,6,0,2020-04-04
27,MN,MN,14660,Brainerd,3,0,2020-04-04
28,MS,MS,18420,Corinth,0,0,2020-04-04
28,MS,MS,37060,Oxford,16,0,2020-04-04
28,MS,MS,24740,Greenville,16,3,2020-04-04
28,MS,MS,24900,Greenwood,2,2,2020-04-04
28,MS,MS,32620,McComb,6,0,2020-04-04
28,MS,MS,46980,Vicksburg,3,0,2020-04-04
28,MS,MS,29860,Laurel,3,0,2020-04-04
28,MS,MS,46180,Tupelo,5,0,2020-04-04
28,MS,MS,15020,Brookhaven,2,0,2020-04-04
28,MS,MS,25060,Gulfport-Biloxi-Pascagoula,18,4,2020-04-04
28,MS,MS,38100,Picayune,8,1,2020-04-04
28,MS,MS,17260,Clarksdale,2,1,2020-04-04
28,MS,MS,44260,Starkville,4,0,2020-04-04
28,MS,MS,25620,Hattiesburg,19,1,2020-04-04
28,MS,MS,26940,Indianola,6,0,2020-04-04
28,MS,MS,32940,Meridian,17,2,2020-04-04
28,MS,MS,24980,Grenada,3,0,2020-04-04
28,MS,MS,17380,Cleveland,14,1,2020-04-04
29,MO,MO,38740,Poplar Bluff,1,0,2020-04-04
29,MO,MO,25300,Hannibal,0,0,2020-04-04
29,MO,MO,43460,Sikeston,0,0,2020-04-04
29,MO,MO,32340,Maryville,1,0,2020-04-04
29,MO,MO,30060,Lebanon,52,0,2020-04-04
29,MO,MO,47660,Warrensburg,1,0,2020-04-04
29,MO,MO,22100,Farmington,11,0,2020-04-04
29,MO,MO,14700,Branson,1,0,2020-04-04
29,MO,MO,42740,Sedalia,0,0,2020-04-04
29,MO,MO,22780,Fort Leonard Wood,0,0,2020-04-04
29,MO,MO,28380,Kennett,0,0,2020-04-04
29,MO,MO,27620,Jefferson City,8,0,2020-04-04
29,MO,MO,27900,Joplin,0,0,2020-04-04
29,MO,MO,17860,Columbia,137,3,2020-04-04
29,MO,MO,33620,Moberly,3,0,2020-04-04
29,MO,MO,28860,Kirksville,2,0,2020-04-04
31,NE,NE,35820,North Platte,1,0,2020-04-04
31,NE,NE,24260,Grand Island,21,0,2020-04-04
31,NE,NE,23340,Fremont,2,0,2020-04-04
31,NE,NE,30420,Lexington,0,0,2020-04-04
31,NE,NE,35740,Norfolk,0,0,2020-04-04
31,NE,NE,25580,Hastings,5,0,2020-04-04
31,NE,NE,28260,Kearney,8,0,2020-04-04
31,NE,NE,42420,Scottsbluff,0,0,2020-04-04
31,NE,NE,13100,Beatrice,7,0,2020-04-04
32,NV,NV,29820,Las Vegas-Henderson-Paradise,240,2,2020-04-04
32,NV,NV,39900,Reno,35,0,2020-04-04
32,NV,NV,21220,Elko,0,1,2020-04-04
32,NV,NV,23820,Gardnerville Ranchos,0,0,2020-04-04
32,NV,NV,49080,Winnemucca,2,0,2020-04-04
32,NV,NV,16180,Carson City,1,0,2020-04-04
32,NV,NV,22280,Fernley,1,0,2020-04-04
32,NV,NV,37220,Pahrump,0,0,2020-04-04
33,NH,NH-VT,17200,Claremont-Lebanon,8,0,2020-04-04
33,NH,NH,29060,Laconia,3,0,2020-04-04
33,NH,NH-VT,13620,Berlin,0,0,2020-04-04
33,NH,NH,31700,Manchester-Nashua,55,2,2020-04-04
33,NH,NH,28300,Keene,2,0,2020-04-04
33,NH,NH,18180,Concord,9,0,2020-04-04
34,NJ,NJ-NY-PA,35620,New York-Newark-Jersey City,16569,768,2020-04-04
34,NJ,NJ,36140,Ocean City,33,2,2020-04-04
34,NJ,NJ,12100,Atlantic City-Hammonton,46,0,2020-04-04
34,NJ,NJ-PA,10900,Allentown-Bethlehem-Easton,525,7,2020-04-04
34,NJ,NJ,47220,Vineland-Bridgeton,18,1,2020-04-04
34,NJ,NJ,45940,Trenton,170,11,2020-04-04
35,NM,NM,40740,Roswell,0,0,2020-04-04
35,NM,NM,10740,Albuquerque,86,0,2020-04-04
35,NM,NM,29780,Las Vegas,0,0,2020-04-04
35,NM,NM,45340,Taos,0,0,2020-04-04
35,NM,NM,16100,Carlsbad-Artesia,0,0,2020-04-04
35,NM,NM,24380,Grants,6,0,2020-04-04
35,NM,NM,42140,Santa Fe,10,0,2020-04-04
35,NM,NM,43500,Silver City,0,0,2020-04-04
35,NM,NM,38780,Portales,0,0,2020-04-04
35,NM,NM,26020,Hobbs,0,0,2020-04-04
35,NM,NM,23700,Gallup,8,2,2020-04-04
35,NM,NM,17580,Clovis,0,0,2020-04-04
35,NM,NM,21580,Espa?÷ú?√╞ola,1,0,2020-04-04
35,NM,NM,10460,Alamogordo,1,0,2020-04-04
35,NM,NM,31060,Los Alamos,2,0,2020-04-04
36,NY,NY,18500,Corning,15,0,2020-04-04
36,NY,NY,36460,Olean,2,0,2020-04-04
36,NY,NY,10580,Albany-Schenectady-Troy,87,6,2020-04-04
36,NY,NY,27060,Ithaca,8,0,2020-04-04
36,NY,NY,26460,Hudson,20,1,2020-04-04
36,NY,NY,18660,Cortland,4,0,2020-04-04
36,NY,NY,27460,Jamestown-Dunkirk-Fredonia,2,0,2020-04-04
36,NY,NY,36580,Oneonta,8,1,2020-04-04
36,NY,NY,45060,Syracuse,62,2,2020-04-04
36,NY,NY,21300,Elmira,16,0,2020-04-04
36,NY,NY,36300,Ogdensburg-Massena,16,0,2020-04-04
36,NY,NY,24020,Glens Falls,11,2,2020-04-04
36,NY,NY,24100,Gloversville,3,0,2020-04-04
36,NY,NY,11220,Amsterdam,7,1,2020-04-04
36,NY,NY,42900,Seneca Falls,4,0,2020-04-04
36,NY,NY,13780,Binghamton,25,0,2020-04-04
36,NY,NY,46540,Utica-Rome,25,2,2020-04-04
36,NY,NY,38460,Plattsburgh,8,0,2020-04-04
36,NY,NY,31660,Malone,1,0,2020-04-04
36,NY,NY,28740,Kingston,115,1,2020-04-04
36,NY,NY,15380,Buffalo-Cheektowaga-Niagara Falls,282,5,2020-04-04
36,NY,NY,12860,Batavia,5,0,2020-04-04
37,NC,NC,11700,Asheville,33,0,2020-04-04
37,NC,NC-VA,47260,Virginia Beach-Norfolk-Newport News,25,0,2020-04-04
37,NC,NC,25860,Hickory-Lenoir-Morganton,14,1,2020-04-04
37,NC,NC,35900,North Wilkesboro,0,0,2020-04-04
37,NC,NC-SC,16740,Charlotte-Concord-Gastonia,175,5,2020-04-04
37,NC,NC,21020,Elizabeth City,2,0,2020-04-04
37,NC,NC,24140,Goldsboro,6,0,2020-04-04
37,NC,NC,31300,Lumberton,2,0,2020-04-04
37,NC,NC,14820,Brevard,0,0,2020-04-04
37,NC,NC,43140,Shelby,5,0,2020-04-04
37,NC,NC,24660,Greensboro-High Point,30,1,2020-04-04
37,NC,NC,25780,Henderson,6,0,2020-04-04
37,NC,NC,22580,Forest City,4,0,2020-04-04
37,NC,NC,41820,Sanford,0,0,2020-04-04
37,NC,NC,22180,Fayetteville,8,0,2020-04-04
37,NC,NC,20500,Durham-Chapel Hill,39,1,2020-04-04
37,NC,NC,48900,Wilmington,3,0,2020-04-04
37,NC,NC,34340,Mount Airy,1,0,2020-04-04
37,NC,NC,28620,Kill Devil Hills,0,0,2020-04-04
37,NC,NC,40260,Roanoke Rapids,12,0,2020-04-04
37,NC,NC-SC,34820,Myrtle Beach-Conway-North Myrtle Beach,18,1,2020-04-04
37,NC,NC,48980,Wilson,8,1,2020-04-04
37,NC,NC,39580,Raleigh,55,2,2020-04-04
37,NC,NC,49180,Winston-Salem,48,2,2020-04-04
37,NC,NC,28820,Kinston,2,0,2020-04-04
37,NC,NC,29900,Laurinburg,0,0,2020-04-04
37,NC,NC,38240,Pinehurst-Southern Pines,1,0,2020-04-04
37,NC,NC,35100,New Bern,5,0,2020-04-04
37,NC,NC,20380,Dunn,6,1,2020-04-04
37,NC,NC,40580,Rocky Mount,8,0,2020-04-04
37,NC,NC,33980,Morehead City,1,0,2020-04-04
37,NC,NC,10620,Albemarle,0,0,2020-04-04
38,ND,ND,13900,Bismarck,5,0,2020-04-04
38,ND,ND,48780,Williston,0,0,2020-04-04
38,ND,ND,33500,Minot,0,0,2020-04-04
38,ND,ND,19860,Dickinson,6,0,2020-04-04
39,OH,OH,41400,Salem,38,3,2020-04-04
39,OH,OH,46780,Van Wert,0,0,2020-04-04
39,OH,OH,45660,Tiffin,2,0,2020-04-04
39,OH,OH,46500,Urbana,1,0,2020-04-04
39,OH,OH-WV,38580,Point Pleasant,1,0,2020-04-04
39,OH,OH,35940,Norwalk,1,0,2020-04-04
39,OH,OH,45780,Toledo,80,4,2020-04-04
39,OH,OH,43380,Sidney,5,0,2020-04-04
39,OH,OH,47540,Wapakoneta,1,0,2020-04-04
39,OH,OH-PA,49660,Youngstown-Warren-Boardman,85,5,2020-04-04
39,OH,OH,49300,Wooster,8,0,2020-04-04
39,OH,OH,38840,Port Clinton,0,0,2020-04-04
39,OH,OH,41780,Sandusky,2,0,2020-04-04
39,OH,OH,49780,Zanesville,1,0,2020-04-04
39,OH,OH,17460,Cleveland-Elyria,83,3,2020-04-04
39,OH,OH,30620,Lima,5,0,2020-04-04
39,OH,OH,31900,Mansfield,7,0,2020-04-04
39,OH,OH,31930,Marietta,4,0,2020-04-04
39,OH,OH,22300,Findlay,2,0,2020-04-04
39,OH,OH,19580,Defiance,1,0,2020-04-04
39,OH,OH,19380,Dayton,43,2,2020-04-04
39,OH,OH,18740,Coshocton,1,0,2020-04-04
39,OH,OH,17060,Chillicothe,0,0,2020-04-04
39,OH,OH,13340,Bellefontaine,2,0,2020-04-04
39,OH,OH,35420,New Philadelphia-Dover,3,0,2020-04-04
39,OH,OH,15940,Canton-Massillon,19,1,2020-04-04
39,OH,OH,15340,Bucyrus,2,0,2020-04-04
39,OH,OH,16380,Celina,1,1,2020-04-04
39,OH,OH,10420,Akron,38,3,2020-04-04
39,OH,OH,11740,Ashland,0,0,2020-04-04
39,OH,OH,11780,Ashtabula,3,0,2020-04-04
39,OH,OH,11900,Athens,0,0,2020-04-04
40,OK,OK,33060,Miami,3,0,2020-04-04
40,OK,OK,11060,Altus,0,0,2020-04-04
40,OK,OK,20340,Duncan,1,0,2020-04-04
40,OK,OK,20460,Durant,0,0,2020-04-04
40,OK,OK,11620,Ardmore,0,0,2020-04-04
40,OK,OK,21120,Elk City,0,0,2020-04-04
40,OK,OK,46140,Tulsa,105,1,2020-04-04
40,OK,OK,12780,Bartlesville,7,1,2020-04-04
40,OK,OK,43060,Shawnee,1,0,2020-04-04
40,OK,OK,32540,McAlester,4,0,2020-04-04
40,OK,OK,25100,Guymon,1,0,2020-04-04
40,OK,OK,49260,Woodward,0,0,2020-04-04
40,OK,OK,10220,Ada,0,0,2020-04-04
40,OK,OK,38620,Ponca City,5,0,2020-04-04
40,OK,OK,30020,Lawton,6,0,2020-04-04
40,OK,OK,21420,Enid,0,0,2020-04-04
40,OK,OK,36420,Oklahoma City,77,4,2020-04-04
40,OK,OK,34780,Muskogee,4,0,2020-04-04
40,OK,OK,45140,Tahlequah,5,0,2020-04-04
40,OK,OK,44660,Stillwater,2,0,2020-04-04
41,OR,OR,13460,Bend-Redmond,3,0,2020-04-04
41,OR,OR,40700,Roseburg,2,0,2020-04-04
41,OR,OR-WA,38900,Portland-Vancouver-Hillsboro,123,4,2020-04-04
41,OR,OR,35440,Newport,0,0,2020-04-04
41,OR,OR,39260,Prineville,0,0,2020-04-04
41,OR,OR,26220,Hood River,0,0,2020-04-04
41,OR,OR,32780,Medford,6,0,2020-04-04
41,OR,OR,25840,Hermiston-Pendleton,2,0,2020-04-04
41,OR,OR,28900,Klamath Falls,2,0,2020-04-04
41,OR,OR,24420,Grants Pass,1,0,2020-04-04
41,OR,OR,11820,Astoria,0,0,2020-04-04
41,OR,OR,18700,Corvallis,2,0,2020-04-04
41,OR,OR,15060,Brookings,1,0,2020-04-04
41,OR,OR,29260,La Grande,0,0,2020-04-04
41,OR,OR,45520,The Dalles,0,0,2020-04-04
41,OR,OR,21660,Eugene,6,0,2020-04-04
42,PA,PA,29540,Lancaster,139,3,2020-04-04
42,PA,PA,38300,Pittsburgh,215,6,2020-04-04
42,PA,PA,26860,Indiana,6,0,2020-04-04
42,PA,PA,30260,Lewisburg,4,0,2020-04-04
42,PA,PA,27780,Johnstown,3,0,2020-04-04
42,PA,PA,39740,Reading,75,2,2020-04-04
42,PA,PA,39060,Pottsville,27,0,2020-04-04
42,PA,PA,16540,Chambersburg-Waynesboro,4,0,2020-04-04
42,PA,PA,14100,Bloomsburg-Berwick,28,0,2020-04-04
42,PA,PA,47620,Warren,0,0,2020-04-04
42,PA,PA,44300,State College,11,0,2020-04-04
42,PA,PA,44980,Sunbury,6,0,2020-04-04
42,PA,PA,48700,Williamsport,2,0,2020-04-04
42,PA,PA,14620,Bradford,0,0,2020-04-04
42,PA,PA,11020,Altoona,0,0,2020-04-04
42,PA,PA,20180,DuBois,2,0,2020-04-04
42,PA,PA,20700,East Stroudsburg,131,1,2020-04-04
42,PA,PA,21500,Erie,2,1,2020-04-04
42,PA,PA,23900,Gettysburg,3,0,2020-04-04
42,PA,PA,42780,Selinsgrove,4,0,2020-04-04
42,PA,PA,42540,Scranton--Wilkes-Barre--Hazleton,315,2,2020-04-04
42,PA,PA,42380,Sayre,1,0,2020-04-04
42,PA,PA,25420,Harrisburg-Carlisle,53,0,2020-04-04
42,PA,PA,26500,Huntingdon,1,0,2020-04-04
42,PA,PA,49620,York-Hanover,69,0,2020-04-04
42,PA,PA,32740,Meadville,2,0,2020-04-04
42,PA,PA,36340,Oil City,0,0,2020-04-04
42,PA,PA,30380,Lewistown,7,0,2020-04-04
42,PA,PA,30820,Lock Haven,0,0,2020-04-04
45,SC,SC,24860,Greenville-Anderson-Mauldin,20,0,2020-04-04
45,SC,SC,25940,Hilton Head Island-Bluffton-Beaufort,26,2,2020-04-04
45,SC,SC,16700,Charleston-North Charleston,40,0,2020-04-04
45,SC,SC,44940,Sumter,5,0,2020-04-04
45,SC,SC,36700,Orangeburg,2,0,2020-04-04
45,SC,SC,13500,Bennettsville,0,0,2020-04-04
45,SC,SC,43900,Spartanburg,20,0,2020-04-04
45,SC,SC,22500,Florence,11,0,2020-04-04
45,SC,SC,23500,Gaffney,1,0,2020-04-04
45,SC,SC,23860,Georgetown,2,1,2020-04-04
45,SC,SC,42860,Seneca,3,0,2020-04-04
45,SC,SC,35140,Newberry,3,0,2020-04-04
46,SD,SD,10100,Aberdeen,5,0,2020-04-04
46,SD,SD,39660,Rapid City,0,0,2020-04-04
46,SD,SD,43620,Sioux Falls,41,0,2020-04-04
46,SD,SD,26700,Huron,0,0,2020-04-04
46,SD,SD,46820,Vermillion,0,0,2020-04-04
46,SD,SD,43940,Spearfish,0,0,2020-04-04
46,SD,SD,38180,Pierre,0,0,2020-04-04
46,SD,SD,33580,Mitchell,0,0,2020-04-04
46,SD,SD,49460,Yankton,3,0,2020-04-04
47,TN,TN,42940,Sevierville,1,0,2020-04-04
47,TN,TN,28940,Knoxville,26,1,2020-04-04
47,TN,TN,46100,Tullahoma-Manchester,2,0,2020-04-04
47,TN,TN,43180,Shelbyville,2,0,2020-04-04
47,TN,TN,34980,Nashville-Davidson--Murfreesboro--Franklin,252,2,2020-04-04
47,TN,TN,32660,McMinnville,0,0,2020-04-04
47,TN,TN-VA,28700,Kingsport-Bristol-Bristol,10,0,2020-04-04
47,TN,TN,24620,Greeneville,1,0,2020-04-04
47,TN,TN,18260,Cookeville,1,0,2020-04-04
47,TN,TN,34100,Morristown,1,0,2020-04-04
47,TN,TN,18900,Crossville,4,0,2020-04-04
47,TN,TN,20540,Dyersburg,4,0,2020-04-04
47,TN,TN,37540,Paris,2,0,2020-04-04
47,TN,TN,32280,Martin,4,0,2020-04-04
47,TN,TN,29980,Lawrenceburg,0,0,2020-04-04
47,TN,TN,27740,Johnson City,3,0,2020-04-04
48,TX,TX,20580,Eagle Pass,3,0,2020-04-04
48,TX,TX,19100,Dallas-Fort Worth-Arlington,295,8,2020-04-04
48,TX,TX,11100,Amarillo,32,1,2020-04-04
48,TX,TX,36220,Odessa,7,0,2020-04-04
48,TX,TX,33420,Mineral Wells,0,0,2020-04-04
48,TX,TX,10180,Abilene,9,1,2020-04-04
48,TX,TX,13140,Beaumont-Port Arthur,37,0,2020-04-04
48,TX,TX,30980,Longview,10,0,2020-04-04
48,TX,TX,34860,Nacogdoches,4,1,2020-04-04
48,TX,TX,19620,Del Rio,0,0,2020-04-04
48,TX,TX,37300,Palestine,0,0,2020-04-04
48,TX,TX,29500,Lamesa,0,0,2020-04-04
48,TX,TX,37420,Pampa,4,0,2020-04-04
48,TX,TX,20300,Dumas,0,0,2020-04-04
48,TX,TX,25820,Hereford,2,0,2020-04-04
48,TX,TX,31180,Lubbock,34,1,2020-04-04
48,TX,TX,10860,Alice,1,0,2020-04-04
48,TX,TX,30220,Levelland,3,0,2020-04-04
48,TX,TX,40100,Rio Grande City,1,0,2020-04-04
48,TX,TX,47380,Waco,2,0,2020-04-04
48,TX,TX,17780,College Station-Bryan,4,1,2020-04-04
48,TX,TX,44500,Stephenville,4,0,2020-04-04
48,TX,TX,38380,Plainview,1,0,2020-04-04
48,TX,TX,47020,Victoria,5,0,2020-04-04
48,TX,TX,18580,Corpus Christi,12,0,2020-04-04
48,TX,TX,29700,Laredo,37,1,2020-04-04
48,TX,TX,18620,Corsicana,2,1,2020-04-04
48,TX,TX,31260,Lufkin,2,0,2020-04-04
48,TX,TX,14780,Brenham,0,1,2020-04-04
48,TX,TX,26420,Houston-The Woodlands-Sugar Land,488,12,2020-04-04
48,TX,TX,28780,Kingsville,1,0,2020-04-04
48,TX,TX,41660,San Angelo,10,0,2020-04-04
48,TX,TX,41700,San Antonio-New Braunfels,90,1,2020-04-04
48,TX,TX,32580,McAllen-Edinburg-Mission,7,0,2020-04-04
48,TX,TX,28660,Killeen-Temple,10,0,2020-04-04
48,TX,TX,39700,Raymondville,0,1,2020-04-04
48,TX,TX,15220,Brownwood,1,0,2020-04-04
48,TX,TX,44860,Sulphur Springs,1,0,2020-04-04
48,TX,TX,15180,Brownsville-Harlingen,22,0,2020-04-04
48,TX,TX,38920,Port Lavaca,3,0,2020-04-04
48,TX,TX,20900,El Campo,0,0,2020-04-04
48,TX,TX,21340,El Paso,28,0,2020-04-04
48,TX,TX,46620,Uvalde,0,0,2020-04-04
48,TX,TX,12420,Austin-Round Rock,119,4,2020-04-04
48,TX,TX,11380,Andrews,6,0,2020-04-04
48,TX,TX,46340,Tyler,4,0,2020-04-04
48,TX,TX,43300,Sherman-Denison,0,0,2020-04-04
48,TX,TX,28500,Kerrville,0,0,2020-04-04
48,TX,TX,23240,Fredericksburg,1,0,2020-04-04
48,TX,TX,48660,Wichita Falls,4,0,2020-04-04
48,TX,TX,14420,Borger,2,0,2020-04-04
49,UT,UT,36260,Ogden-Clearfield,33,0,2020-04-04
49,UT,UT,46860,Vernal,0,0,2020-04-04
49,UT,UT,16260,Cedar City,3,0,2020-04-04
49,UT,UT,44920,Summit Park,34,0,2020-04-04
49,UT,UT,41100,St. George,3,0,2020-04-04
49,UT,UT,41620,Salt Lake City,203,0,2020-04-04
49,UT,UT,39340,Provo-Orem,66,0,2020-04-04
49,UT,UT,25720,Heber,9,0,2020-04-04
49,UT,UT,39220,Price,0,0,2020-04-04
50,VT,VT,13540,Bennington,5,0,2020-04-04
50,VT,VT,12740,Barre,1,0,2020-04-04
50,VT,VT,15540,Burlington-South Burlington,78,0,2020-04-04
50,VT,VT,40860,Rutland,10,0,2020-04-04
51,VA,VA-WV,49020,Winchester,7,0,2020-04-04
51,VA,VA,31340,Lynchburg,2,0,2020-04-04
51,VA,VA,40220,Roanoke,10,0,2020-04-04
51,VA,VA,13720,Big Stone Gap,0,0,2020-04-04
51,VA,VA,16820,Charlottesville,11,0,2020-04-04
51,VA,VA,25500,Harrisonburg,5,0,2020-04-04
51,VA,VA,13980,Blacksburg-Christiansburg-Radford,5,0,2020-04-04
51,VA,VA,44420,Staunton-Waynesboro,4,0,2020-04-04
51,VA,VA,32300,Martinsville,0,0,2020-04-04
51,VA,VA-WV,14140,Bluefield,0,0,2020-04-04
53,WA,WA,13380,Bellingham,42,6,2020-04-04
53,WA,WA,36020,Oak Harbor,10,1,2020-04-04
53,WA,WA,47460,Walla Walla,3,0,2020-04-04
53,WA,WA,49420,Yakima,74,5,2020-04-04
53,WA,WA,14740,Bremerton-Silverdale,7,0,2020-04-04
53,WA,WA,36500,Olympia-Tumwater,9,1,2020-04-04
53,WA,WA,42660,Seattle-Tacoma-Bellevue,606,32,2020-04-04
53,WA,WA,43220,Shelton,1,0,2020-04-04
53,WA,WA,36830,Othello,6,0,2020-04-04
53,WA,WA,21260,Ellensburg,1,0,2020-04-04
53,WA,WA,34180,Moses Lake,10,1,2020-04-04
53,WA,WA,34580,Mount Vernon-Anacortes,1,0,2020-04-04
53,WA,WA,44060,Spokane-Spokane Valley,25,4,2020-04-04
53,WA,WA,28420,Kennewick-Richland,44,1,2020-04-04
53,WA,WA,39420,Pullman,0,0,2020-04-04
53,WA,WA,38820,Port Angeles,0,0,2020-04-04
54,WV,WV,21900,Fairmont,3,0,2020-04-04
54,WV,WV,37620,Parkersburg-Vienna,5,0,2020-04-04
54,WV,WV,21180,Elkins,1,0,2020-04-04
54,WV,WV,13220,Beckley,1,0,2020-04-04
54,WV,WV,34060,Morgantown,10,1,2020-04-04
54,WV,WV,17220,Clarksburg,7,0,2020-04-04
54,WV,WV,16620,Charleston,11,0,2020-04-04
55,WI,WI,11540,Appleton,3,0,2020-04-04
55,WI,WI,38420,Platteville,0,0,2020-04-04
55,WI,WI,36780,Oshkosh-Neenah,2,0,2020-04-04
55,WI,WI,49220,Wisconsin Rapids-Marshfield,0,0,2020-04-04
55,WI,WI,39540,Racine,13,0,2020-04-04
55,WI,WI,27500,Janesville-Beloit,8,1,2020-04-04
55,WI,WI,12660,Baraboo,0,0,2020-04-04
55,WI,WI,20740,Eau Claire,7,0,2020-04-04
55,WI,WI,33340,Milwaukee-Waukesha-West Allis,225,16,2020-04-04
55,WI,WI,13180,Beaver Dam,0,0,2020-04-04
55,WI,WI,31820,Manitowoc,3,0,2020-04-04
55,WI,WI,43020,Shawano,1,0,2020-04-04
55,WI,WI,24580,Green Bay,5,0,2020-04-04
55,WI,WI,44620,Stevens Point,0,0,2020-04-04
55,WI,WI,43100,Sheboygan,1,0,2020-04-04
55,WI,WI,22540,Fond du Lac,13,0,2020-04-04
55,WI,WI,32860,Menomonie,0,0,2020-04-04
56,WY,WY,16940,Cheyenne,4,0,2020-04-04
56,WY,WY,21740,Evanston,1,0,2020-04-04
56,WY,WY,23940,Gillette,1,0,2020-04-04
56,WY,WY,40540,Rock Springs,2,0,2020-04-04
56,WY,WY,16220,Casper,2,0,2020-04-04
56,WY,WY,43260,Sheridan,2,0,2020-04-04
56,WY,WY,29660,Laramie,0,0,2020-04-04
56,WY,WY,40180,Riverton,10,0,2020-04-04
1,AL,AL,19460,Decatur,14,0,2020-04-05
1,AL,AL,45180,Talladega-Sylacauga,6,0,2020-04-05
1,AL,AL,23460,Gadsden,15,0,2020-04-05
1,AL,AL,19300,Daphne-Fairhope-Foley,9,0,2020-04-05
1,AL,AL,22520,Florence-Muscle Shoals,2,1,2020-04-05
1,AL,AL,13820,Birmingham-Hoover,104,2,2020-04-05
1,AL,AL,42460,Scottsboro,4,0,2020-04-05
1,AL,AL,18980,Cullman,5,0,2020-04-05
1,AL,AL,11500,Anniston-Oxford-Jacksonville,17,0,2020-04-05
1,AL,AL,37120,Ozark,2,0,2020-04-05
1,AL,AL,33860,Montgomery,12,1,2020-04-05
1,AL,AL-GA,17980,Columbus,170,7,2020-04-05
1,AL,AL,46740,Valley,9,1,2020-04-05
1,AL,AL,12220,Auburn-Opelika,14,0,2020-04-05
1,AL,AL,21460,Enterprise,1,0,2020-04-05
1,AL,AL,33660,Mobile,34,1,2020-04-05
1,AL,AL,46220,Tuscaloosa,33,0,2020-04-05
1,AL,AL,20020,Dothan,12,0,2020-04-05
1,AL,AL,26620,Huntsville,23,1,2020-04-05
1,AL,AL,45980,Troy,4,0,2020-04-05
1,AL,AL,10700,Albertville,17,1,2020-04-05
1,AL,AL,42820,Selma,0,0,2020-04-05
2,AK,AK,11260,Anchorage,7,1,2020-04-05
